config = (n = 2, d = (:one_d_for_all, 40), GN = 200, time_interval = [0.0, 1.0], p_true = [[1.0, 1.0]], ic = [100.0, 100.0], num_points = 100, sample_range = 0.2, distance = Main.DynamicalSystems.log_L2_norm, model_func = Main.DynamicalSystems.define_lotka_volterra_2D_model_v3, basis = :chebyshev, precision = RationalPrecision, my_eps = 0.02, fine_step = 0.002, coarse_step = 0.02, plot_range = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.002:0.22, -0.22:0.002:0.22], plot_range_coarse = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.02:0.22, -0.22:0.02:0.22], p_center = [1.05, 0.95])


Condition number of the Vandermonde system: 4.00000000000004
L2 norm (error of approximation): 0.5351622741250043
Polynomial system:
   Number of sols: 1018
   Bezout bound: [39, 39] which is 1521
Critical points found:
267×3 DataFrame
 Row │ x1        x2        z
     │ Float64   Float64   Float64
─────┼───────────────────────────────
   1 │ 1.14578   1.14934    2.35478
   2 │ 0.851803  1.08202    1.58905
   3 │ 0.852853  1.14926    2.37528
   4 │ 1.03515   1.14942    2.36346
   5 │ 1.12929   1.14936    2.35616
   6 │ 1.15667   1.1493     2.35366
   7 │ 0.85156   1.05638    1.08442
   8 │ 1.09892   1.12327    2.10579
   9 │ 1.24528   0.969599   0.350745
  10 │ 1.0866    1.10339    1.87163
  11 │ 0.889078  1.10523    1.91616
  12 │ 0.858512  1.10512    1.91807
  13 │ 0.853207  1.10446    1.9103
  14 │ 0.8905    1.10518    1.9154
  15 │ 1.00053   1.10408    1.88989
  16 │ 1.07006   1.10501    1.89443
  17 │ 0.936471  1.08344    1.60067
  18 │ 0.907953  1.08387    1.61142
  19 │ 0.869587  1.08347    1.60999
  20 │ 0.858495  1.08242    1.59464
  21 │ 0.853349  1.08211    1.59019
  22 │ 0.861229  1.0826     1.59718
  23 │ 0.912454  1.08379    1.60948
  24 │ 1.04015   1.0831     1.58117
  25 │ 0.932126  1.05968    1.14621
  26 │ 0.90833   1.0598     1.15342
  27 │ 0.885191  1.05879    1.13446
  28 │ 0.869766  1.05747    1.10661
  29 │ 0.858113  1.05676    1.09222
  30 │ 0.853471  1.05649    1.08668
  31 │ 0.861426  1.05695    1.09608
  32 │ 0.873586  1.05771    1.11164
  33 │ 0.911224  1.05976    1.15186
  34 │ 1.01325   1.05778    1.086
  35 │ 0.997394  1.03036    0.190078
  36 │ 0.946923  1.03309    0.328799
  37 │ 0.929414  1.03303    0.332165
  38 │ 0.905392  1.03178    0.287691
  39 │ 0.870142  1.02937    0.192626
  40 │ 0.857632  1.0285     0.156642
  41 │ 0.853917  1.02812    0.139895
  42 │ 0.861536  1.0288     0.169494
  43 │ 0.872811  1.02953    0.199028
  44 │ 0.939704  1.03301    0.327765
  45 │ 0.977322  1.03191    0.267292
  46 │ 0.850974  1.13305    2.22712
  47 │ 0.938314  0.999208  -6.50616
  48 │ 0.850121  1.12274    2.12229
  49 │ 1.12122   1.00117   -7.2135
  50 │ 1.24948   0.969489   0.357298
  51 │ 1.2385    0.969771   0.340321
  52 │ 1.22638   0.970054   0.322673
  53 │ 1.00525   0.967751   0.345605
  54 │ 0.976562  0.965616   0.430228
  55 │ 0.936601  0.964074   0.481954
  56 │ 0.905702  0.964967   0.43327
  57 │ 0.8731    0.967321   0.315607
  58 │ 0.931426  0.963989   0.483764
  59 │ 0.948688  0.964127   0.483864
  60 │ 1.00167   0.967509   0.355302
  61 │ 1.22212   0.970129   0.317563
  62 │ 1.23641   0.969822   0.337209
  63 │ 1.08588   0.750625   3.5572
  64 │ 1.05493   0.750626   3.55547
  65 │ 0.850562  0.768704   3.41182
  66 │ 1.23837   0.750658   3.56545
  67 │ 1.24309   0.750645   3.5658
  68 │ 1.24874   0.750624   3.56626
  69 │ 1.23388   0.750646   3.56528
  70 │ 1.1164    0.750624   3.55891
  71 │ 1.24957   0.937593   1.37806
  72 │ 1.20801   0.938001   1.36043
  73 │ 1.17614   0.93828    1.34759
  74 │ 1.14178   0.938488   1.33586
  75 │ 1.10007   0.938924   1.31704
  76 │ 1.07249   0.938866   1.31296
  77 │ 0.850758  0.7506     3.54424
  78 │ 1.04046   0.937439   1.34128
  79 │ 1.00808   0.935368   1.38418
  80 │ 0.969078  0.933963   1.40946
  81 │ 0.87295   0.935376   1.35806
  82 │ 0.885693  0.934069   1.39128
  83 │ 0.861655  0.936699   1.32398
  84 │ 0.870385  0.935581   1.35265
  85 │ 0.946055  0.933814   1.40858
  86 │ 0.974005  0.933937   1.41099
  87 │ 0.850146  1.10424    1.90776
  88 │ 1.02717   0.936753   1.35512
  89 │ 1.24902   0.750624   3.56627
  90 │ 1.0546    0.938122   1.32754
  91 │ 1.08399   0.939119   1.30906
  92 │ 1.11204   0.938633   1.32648
  93 │ 1.17325   0.938332   1.34576
  94 │ 1.20566   0.937998   1.36004
  95 │ 1.24959   0.906174   1.98657
  96 │ 1.16104   0.906026   1.97733
  97 │ 1.12968   0.906403   1.96702
  98 │ 1.10089   0.906499   1.96161
  99 │ 1.07069   0.906164   1.96312
 100 │ 1.03948   0.904931   1.97913
 101 │ 0.969492  0.904147   1.98266
 102 │ 0.870025  0.903426   1.9813
 103 │ 0.858979  0.904838   1.95672
 104 │ 0.938956  0.903899   1.98267
 105 │ 0.973789  0.904135   1.98342
 106 │ 0.850117  1.08193    1.58779
 107 │ 1.05751   0.905833   1.96679
 108 │ 1.08601   0.906404   1.9612
 109 │ 1.11375   0.906501   1.9633
 110 │ 1.1392    0.906284   1.97024
 111 │ 1.24959   0.875924   2.41725
 112 │ 1.18874   0.875692   2.41399
 113 │ 1.12886   0.875693   2.40787
 114 │ 1.10041   0.875772   2.40395
 115 │ 1.07032   0.875098   2.40942
 116 │ 0.858777  0.873755   2.40483
 117 │ 0.937962  0.874995   2.39717
 118 │ 1.08788   0.875641   2.40433
 119 │ 1.11397   0.875815   2.4048
 120 │ 1.16723   0.875533   2.41381
 121 │ 1.11676   0.755591   3.52363
 122 │ 0.85063   0.783799   3.2949
 123 │ 0.85008   1.0563     1.0826
 124 │ 1.24899   0.755642   3.53073
 125 │ 1.24957   0.847558   2.74347
 126 │ 1.20875   0.84726    2.74316
 127 │ 1.1002    0.846674   2.74016
 128 │ 0.856387  0.80318    3.1349
 129 │ 0.912139  0.847004   2.72063
 130 │ 0.890867  0.846427   2.72497
 131 │ 0.850121  0.846412   2.72164
 132 │ 0.888526  0.846348   2.7256
 133 │ 0.909704  0.846947   2.72104
 134 │ 0.937744  0.847383   2.71879
