config = (n = 2, d = (:one_d_for_all, 40), GN = 200, time_interval = [0.0, 1.0], p_true = [[1.0, 1.0]], ic = [100.0, 100.0], num_points = 100, sample_range = 0.2, distance = Main.DynamicalSystems.log_L2_norm, model_func = Main.DynamicalSystems.define_lotka_volterra_2D_model_v3, basis = :chebyshev, precision = RationalPrecision, my_eps = 0.02, fine_step = 0.002, coarse_step = 0.02, plot_range = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.002:0.22, -0.22:0.002:0.22], plot_range_coarse = StepRangeLen{Float64, Base.TwicePrecision{Float64}, Base.TwicePrecision{Float64}, Int64}[-0.22:0.02:0.22, -0.22:0.02:0.22], p_center = [1.05, 0.95])


Condition number of the Vandermonde system: 4.00000000000004
L2 norm (error of approximation): 0.5351622741250043
Polynomial system:
   Number of sols: 1521
   Bezout bound: [39, 39] which is 1521
Critical points found:
464×3 DataFrame
 Row │ x1        x2        z
     │ Float64   Float64   Float64
─────┼────────────────────────────────
   1 │ 1.15667   1.1493     2.35366
   2 │ 1.09971   1.14938    2.35848
   3 │ 1.06824   1.1494     2.3609
   4 │ 1.03515   1.14942    2.36346
   5 │ 0.852853  1.14926    2.37528
   6 │ 0.865347  1.14978    2.37878
   7 │ 1.02718   1.14942    2.36409
   8 │ 1.24982   0.943811   1.22479
   9 │ 1.05697   1.1494     2.36177
  10 │ 1.1174    1.14937    2.35711
  11 │ 1.14578   1.14934    2.35478
  12 │ 0.868193  1.13468    2.24152
  13 │ 0.87703   1.13556    2.24921
  14 │ 0.865149  1.13448    2.23982
  15 │ 1.02897   1.13545    2.23606
  16 │ 1.10139   1.1343     2.21899
  17 │ 1.07058   1.12015    2.07426
  18 │ 1.03608   1.12115    2.08841
  19 │ 0.86727   1.11996    2.09078
  20 │ 0.885987  1.12134    2.10404
  21 │ 0.856853  1.11883    2.07935
  22 │ 0.877977  1.12069    2.09778
  23 │ 0.865114  1.11981    2.08934
  24 │ 1.02799   1.12138    2.0917
  25 │ 1.24971   0.913271   1.86751
  26 │ 1.05633   1.12066    2.08125
  27 │ 1.03917   1.10197    1.85824
  28 │ 1.00357   1.10362    1.88362
  29 │ 0.867581  1.10061    1.85909
  30 │ 0.883387  1.10204    1.87606
  31 │ 0.878188  1.10171    1.87238
  32 │ 0.894822  1.10277    1.88424
  33 │ 1.00053   1.10408    1.88989
  34 │ 1.02575   1.10264    1.86844
  35 │ 1.00823   1.08012    1.53588
  36 │ 0.934831  1.0815     1.56916
  37 │ 0.903481  1.08029    1.55332
  38 │ 0.882849  1.07877    1.53054
  39 │ 0.895327  1.07989    1.54767
  40 │ 0.915425  1.08083    1.5607
  41 │ 0.995102  1.08105    1.55339
  42 │ 1.04986   1.08064    1.53886
  43 │ 1.24945   0.829821   2.9216
  44 │ 0.850418  0.878631   2.34089
  45 │ 1.10015   1.14442    2.31437
  46 │ 1.0874    1.14448    2.31593
  47 │ 0.851243  0.826461   2.92326
  48 │ 0.966908  1.05515    1.03103
  49 │ 0.928361  1.05499    1.03475
  50 │ 0.902138  1.05367    1.00697
  51 │ 0.916131  1.05464    1.02859
  52 │ 0.978635  1.05472    1.01761
  53 │ 1.01981   1.05609    1.04339
  54 │ 0.850796  1.1493     2.37575
  55 │ 1.24934   0.806849   3.13028
  56 │ 0.939517  1.02611    0.0024998
  57 │ 0.924964  1.0255    -0.0237813
  58 │ 0.951335  1.02585   -0.0166202
  59 │ 1.24914   0.787215   3.29291
  60 │ 1.01712   0.970168   0.235495
  61 │ 0.952055  0.971864   0.121628
  62 │ 0.926361  0.97171    0.118669
  63 │ 0.938382  0.9714     0.140235
  64 │ 1.24962   0.883643   2.31713
  65 │ 1.1152    0.941027   1.26792
  66 │ 1.08409   0.939705   1.29461
  67 │ 1.04663   0.940137   1.27624
  68 │ 0.853393  0.784123   3.29249
  69 │ 0.980371  0.940341   1.25751
  70 │ 0.947397  0.939143   1.28094
  71 │ 0.914658  0.939283   1.27074
  72 │ 0.862507  0.937615   1.30173
  73 │ 0.930661  0.939075   1.27923
  74 │ 0.867257  0.938351   1.28443
  75 │ 0.903602  0.939854   1.25403
  76 │ 0.938627  0.939048   1.28151
  77 │ 0.96489   0.939492   1.27574
  78 │ 1.05061   0.940052   1.27919
  79 │ 1.07294   0.939673   1.29316
  80 │ 1.09864   0.940213   1.28493
  81 │ 1.14035   0.94187    1.25174
  82 │ 1.17972   0.912863   1.86474
  83 │ 1.14881   0.912582   1.86527
  84 │ 1.08636   0.911177   1.88085
  85 │ 1.01118   0.910004   1.89055
  86 │ 0.853386  0.768815   3.41116
  87 │ 0.978259  0.90829    1.91521
  88 │ 0.937491  0.907519   1.92265
  89 │ 0.89376   0.908178   1.90549
  90 │ 0.864185  0.908632   1.89367
  91 │ 0.904923  0.907843   1.91272
  92 │ 0.854132  0.907368   1.91379
  93 │ 0.851562  0.906847   1.92223
  94 │ 0.865926  0.908837   1.89039
  95 │ 0.884278  0.908849   1.89274
  96 │ 0.91395   0.907646   1.91728
  97 │ 0.966697  0.90793    1.91971
  98 │ 0.993194  0.908836   1.908
  99 │ 0.850974  1.13305    2.22712
 100 │ 1.07344   0.911058   1.8811
 101 │ 1.09724   0.91133    1.87975
 102 │ 1.15761   0.91283    1.86219
 103 │ 1.18911   0.912839   1.86648
 104 │ 0.976663  0.752278   3.53938
 105 │ 0.899178  0.752319   3.53474
 106 │ 0.850452  0.751988   3.53435
 107 │ 0.987832  0.75228    3.54
 108 │ 0.963976  0.752278   3.53867
 109 │ 1.23524   0.75244    3.55271
 110 │ 1.24699   0.752402   3.55363
 111 │ 1.24965   0.752367   3.55403
 112 │ 1.22751   0.752402   3.55254
 113 │ 1.17442   0.883266   2.31405
 114 │ 1.08466   0.882415   2.31576
 115 │ 1.04419   0.881269   2.32666
 116 │ 1.01148   0.879508   2.34644
 117 │ 0.975084  0.878226   2.35937
 118 │ 0.937769  0.877462   2.36539
 119 │ 0.893513  0.877824   2.35602
 120 │ 0.876593  0.878457   2.34595
 121 │ 0.855128  0.879234   2.33342
 122 │ 0.884728  0.87811    2.35136
 123 │ 0.851211  0.87874    2.33952
 124 │ 0.86879   0.879171   2.33572
 125 │ 0.906389  0.877586   2.36049
 126 │ 0.913697  0.877486   2.36255
 127 │ 0.968655  0.878032   2.36122
 128 │ 0.994211  0.878838   2.35339
 129 │ 1.02085   0.87988    2.34254
 130 │ 1.07624   0.882359   2.31559
 131 │ 1.09855   0.88256    2.31531
 132 │ 1.19112   0.8835     2.31273
 133 │ 1.24953   0.855613   2.65662
 134 │ 1.22321   0.855628   2.65412
